timestamp,close,volume_24h,funding_rate,fear_greed,holder_trend,narrative_score
2024-03-07,66823.17,3548088039.2736087,0.0,47.0,0.45139692986234575,0.0
2024-03-08,68124.19,5044395324.399055,0.0,47.0,0.5,0.0
2024-03-09,68313.27,1355964036.9092987,0.0,47.0,0.16907263641542908,0.0
2024-03-10,68955.88,2659307501.0945783,0.0,47.0,0.26625700394785023,0.0
2024-03-11,72078.1,5352704377.618805,0.0,47.0,0.4349015171951205,0.0
2024-03-12,71452.01,4909667978.559339,0.0,47.0,0.5,0.0
2024-03-13,73072.41,3829764501.253793,0.0,47.0,0.48908085974441995,0.0
2024-03-14,71388.94,5132189849.096632,0.0,47.0,0.4950757118867263,0.0
2024-03-15,69499.85,7065279917.872112,0.0,47.0,0.4798220870466275,0.0
2024-03-16,65300.63,3788544202.8848557,0.0,47.0,-0.34003273127703004,0.0
2024-03-17,68393.48,3322963634.2425127,0.0,47.0,-0.26297906332865273,0.0
2024-03-18,67609.99,3768277912.418918,0.0,47.0,-0.43813560434681925,0.0
2024-03-19,61937.4,6484805948.535393,0.0,47.0,-0.24850401071876577,0.0
2024-03-20,67840.51,5769770052.062583,0.0,47.0,-0.09665872075580412,0.0
2024-03-21,65501.27,3551223142.964417,0.0,47.0,-0.5,0.0
2024-03-22,63796.64,3310481978.1076455,0.0,47.0,-0.5,0.0
2024-03-23,63990.01,1706152172.6316135,0.0,47.0,-0.5,0.0
2024-03-24,67209.99,2059312948.6486874,0.0,47.0,-0.5,0.0
2024-03-25,69880.01,3679964073.8112125,0.0,47.0,0.072390061837615,0.0
2024-03-26,69988.0,2738537345.33588,0.0,47.0,0.4057268159737213,0.0
2024-03-27,69469.99,3426458581.943343,0.0,47.0,0.013546591416891171,0.0
2024-03-28,70780.6,2500571208.0026274,0.0,47.0,0.1574378368535138,0.0
2024-03-29,69850.54,1779608477.3224537,0.0,47.0,0.11268081493750182,0.0
2024-03-30,69582.18,954555919.6855745,0.0,47.0,-0.014288045832652141,0.0
2024-03-31,71280.01,1367523707.261245,0.0,47.0,-0.021432858755367268,0.0
2024-04-01,69649.8,2876486469.465523,0.0,47.0,-0.04285941999610347,0.0
2024-04-02,65463.99,4750030717.922425,0.0,47.0,0.09759529737248562,0.0
2024-04-03,65963.28,2630556596.1359286,0.0,47.0,-0.262821622616528,0.0
2024-04-04,68487.79,2795469450.572386,0.0,47.0,-0.10732120245393348,0.0
2024-04-05,67820.62,2555458935.236009,0.0,47.0,-0.14626848476918428,0.0
2024-04-06,68896.0,1373131967.7648187,0.0,47.0,-0.39443258798606523,0.0
2024-04-07,69360.39,1496213373.1855776,0.0,47.0,-0.42239305098125235,0.0
2024-04-08,71620.0,3270853309.6629424,0.0,47.0,0.3805884980519132,0.0
2024-04-09,69146.0,2749007421.6421075,0.0,47.0,0.3651932986199441,0.0
2024-04-10,70631.08,2901564970.815804,0.0,47.0,0.4983576169425974,0.0
2024-04-11,70006.23,2247473274.6162577,0.0,47.0,0.06105401444748653,0.0
2024-04-12,67116.52,3843551585.3212748,0.0,47.0,0.32107236841987113,0.0
2024-04-13,63924.51,4614468627.809045,0.0,47.0,0.14734338895478527,0.0
2024-04-14,65661.84,3946124834.6970353,0.0,47.0,0.013065926890879265,0.0
2024-04-15,63419.99,3398072231.5612235,0.0,47.0,-0.46694180228371795,0.0
2024-04-16,63793.39,3355338198.4469132,0.0,47.0,-0.248462750671741,0.0
2024-04-17,61277.37,3128625247.4738536,0.0,47.0,-0.5,0.0
2024-04-18,63470.08,2726741448.886802,0.0,47.0,-0.5,0.0
2024-04-19,63818.01,4419893235.183288,0.0,47.0,0.1636102355181111,0.0
2024-04-20,64940.59,1486949581.439479,0.0,47.0,-0.4350363611483359,0.0
2024-04-21,64941.15,1254396628.1531765,0.0,47.0,-0.5,0.0
2024-04-22,66819.32,2071690434.976552,0.0,47.0,-0.008917197573598545,0.0
2024-04-23,66414.0,1502139968.7198818,0.0,47.0,-0.18402944630315327,0.0
2024-04-24,64289.59,2195714861.6576557,0.0,47.0,0.0633832443523629,0.0
2024-04-25,64498.34,2007704069.2622728,0.0,47.0,-0.14509901543579992,0.0
2024-04-26,63770.01,1736631357.3537388,0.0,47.0,-0.26247887039444334,0.0
2024-04-27,63461.98,1320337707.7871158,0.0,47.0,-0.44781230043131326,0.0
2024-04-28,63118.62,1078450016.4732296,0.0,47.0,-0.4960884577021091,0.0
2024-04-29,63866.0,1765038324.6837213,0.0,47.0,-0.34138065327777806,0.0
2024-04-30,60672.0,3372142467.4322524,0.0,47.0,-0.04640300314362117,0.0
2024-05-01,58364.97,4705572361.7402,0.0,47.0,0.17727442179236508,0.0
2024-05-02,59060.61,2778840305.0505786,0.0,47.0,-0.28739510678134483,0.0
2024-05-03,62882.01,2658193708.347904,0.0,47.0,0.08934507037793435,0.0
2024-05-04,63892.04,1547468697.8765798,0.0,47.0,-0.14853757518784877,0.0
2024-05-05,64012.0,1182572239.5306182,0.0,47.0,-0.2204105600321727,0.0
2024-05-06,63165.19,2218131198.4661326,0.0,47.0,-0.03341082863372201,0.0
2024-05-07,62312.08,1624531631.592377,0.0,47.0,-0.028021050388130936,0.0
2024-05-08,61193.03,1623561041.1255188,0.0,47.0,0.09287965060982423,0.0
2024-05-09,63074.01,1895849912.7734754,0.0,47.0,0.2755551750095294,0.0
2024-05-10,60799.99,2255550468.413852,0.0,47.0,-0.13177405550957247,0.0
2024-05-11,60825.99,814928013.4573288,0.0,47.0,-0.5,0.0
2024-05-12,61483.99,781041632.4623835,0.0,47.0,-0.5,0.0
2024-05-13,62940.08,2041896626.6108148,0.0,47.0,-0.03651836506473752,0.0
2024-05-14,61577.49,1800171876.1676655,0.0,47.0,-0.118345219208325,0.0
2024-05-15,66206.5,2794259631.8910465,0.0,47.0,0.5,0.0
2024-05-16,65235.21,2045507646.8293848,0.0,47.0,0.2901971452901298,0.0
2024-05-17,67024.0,1745971822.3447454,0.0,47.0,0.5,0.0
2024-05-18,66915.2,967145944.6835316,0.0,47.0,0.1274090616222205,0.0
2024-05-19,66274.01,1204989222.8768685,0.0,47.0,0.13614773520442208,0.0
2024-05-20,71446.62,3485474763.752294,0.0,47.0,0.5,0.0
2024-05-21,70148.34,3509345769.233608,0.0,47.0,0.5,0.0
2024-05-22,69166.62,1931700812.3032143,0.0,47.0,0.21789120782947619,0.0
2024-05-23,67969.65,2766790260.7886024,0.0,47.0,0.46246132081391783,0.0
2024-05-24,68549.99,1906438696.7156012,0.0,47.0,0.08736762811077335,0.0
2024-05-25,69290.57,837339788.9838961,0.0,47.0,-0.20887363487451677,0.0
2024-05-26,68507.67,818914878.9908898,0.0,47.0,-0.22666949150190702,0.0
2024-05-27,69436.43,1604722197.8374028,0.0,47.0,-0.2593260953616565,0.0
2024-05-28,68398.39,2224860225.7992225,0.0,47.0,-0.04569130432721914,0.0
2024-05-29,67652.42,1573095221.6483984,0.0,47.0,-0.22266573469319392,0.0
2024-05-30,68352.17,1945001081.5215867,0.0,47.0,0.04558959193626869,0.0
2024-05-31,67540.01,1812659052.2496767,0.0,47.0,-0.10353629424273271,0.0
2024-06-01,67766.85,598305207.9932046,0.0,47.0,-0.5,0.0
2024-06-02,67765.63,1046827665.3829314,0.0,47.0,-0.3215076772710165,0.0
2024-06-03,68809.9,2047757076.2268357,0.0,47.0,0.06459003834539179,0.0
2024-06-04,70537.84,2069902136.99324,0.0,47.0,0.3566191733900895,0.0
2024-06-05,71108.0,2040073765.8676395,0.0,47.0,0.43616718659551684,0.0
2024-06-06,70799.06,1551467659.1542966,0.0,47.0,0.16477478797013942,0.0
2024-06-07,69355.6,2507250591.3329782,0.0,47.0,0.5,0.0
2024-06-08,69310.46,678267390.5310388,0.0,47.0,-0.34711347431754835,0.0
2024-06-09,69648.14,687344656.0725566,0.0,47.0,-0.3026945637577128,0.0
2024-06-10,69540.0,1192466549.9691226,0.0,47.0,-0.12689228354767737,0.0
2024-06-11,67314.24,2793799020.4691243,0.0,47.0,0.28615557003187275,0.0
2024-06-12,68263.99,2550285139.184372,0.0,47.0,0.15575372549855054,0.0
2024-06-13,66773.01,1958897960.9172916,0.0,47.0,-0.17082370471203234,0.0
2024-06-14,66043.99,1884451554.428285,0.0,47.0,-0.15788474889940576,0.0
2024-06-15,66228.25,758175888.0283372,0.0,47.0,-0.5,0.0
2024-06-16,66676.87,624653672.6138575,0.0,47.0,-0.5,0.0
2024-06-17,66504.33,1812061226.7565656,0.0,47.0,-0.1536280960488167,0.0
2024-06-18,65175.32,2755141806.0310903,0.0,47.0,0.23728571885125188,0.0
2024-06-19,64974.37,1307731953.9545317,0.0,47.0,-0.3683928058565409,0.0
2024-06-20,64869.99,1584896152.1663702,0.0,47.0,-0.16681975434523358,0.0
2024-06-21,64143.56,1665541539.708616,0.0,47.0,-0.11389068167900276,0.0
2024-06-22,64262.01,470027247.3402083,0.0,47.0,-0.5,0.0
2024-06-23,63210.01,526848525.0029452,0.0,47.0,-0.5,0.0
2024-06-24,60293.3,3180853460.924751,0.0,47.0,0.027029704396498322,0.0
2024-06-25,61806.01,1914901308.84587,0.0,47.0,-0.16155360540168617,0.0
2024-06-26,60864.99,1381716993.3554919,0.0,47.0,-0.38243210560675045,0.0
2024-06-27,61706.47,1126705164.782892,0.0,47.0,-0.3832566802158485,0.0
2024-06-28,60427.84,1519872032.026636,0.0,47.0,-0.27213879778615696,0.0
2024-06-29,60986.68,701345872.4881144,0.0,47.0,-0.5,0.0
2024-06-30,62772.01,1070250012.5446604,0.0,47.0,-0.2023818804856187,0.0
2024-07-01,62899.99,1550980813.6701345,0.0,47.0,0.2429385763733673,0.0
2024-07-02,62135.47,1160792332.6175597,0.0,47.0,-0.06572120379289421,0.0
2024-07-03,60208.58,1945901232.9066572,0.0,47.0,0.17643978632269192,0.0
2024-07-04,57050.01,3168619756.2436485,0.0,47.0,0.21118971460838643,0.0
2024-07-05,56628.79,4515040083.536515,0.0,47.0,0.4070497339610093,0.0
2024-07-06,58230.13,1235398733.4357028,0.0,47.0,-0.37461188176316684,0.0
2024-07-07,55857.81,1094135752.452869,0.0,47.0,-0.5,0.0
2024-07-08,56714.62,2699942701.375511,0.0,47.0,-0.22747343589961355,0.0
2024-07-09,58050.0,1592351321.655387,0.0,47.0,-0.3800565877789432,0.0
2024-07-10,57725.85,1452293495.6501489,0.0,47.0,-0.299837631447954,0.0
2024-07-11,57339.89,1728929618.0583844,0.0,47.0,-0.0006247130400649295,0.0
2024-07-12,57889.1,1360201319.0761504,0.0,47.0,-0.019967166952849114,0.0
2024-07-13,59204.02,900429281.1482327,0.0,47.0,-0.19148813241691115,0.0
2024-07-14,60797.91,1273562988.611176,0.0,47.0,0.2726804867945667,0.0
2024-07-15,64724.14,2435540879.0289335,0.0,47.0,0.5,0.0
2024-07-16,65043.99,2725231969.2884507,0.0,47.0,0.5,0.0
2024-07-17,64087.99,1922412273.0882094,0.0,47.0,0.5,0.0
2024-07-18,63987.92,1449872437.6497972,0.0,47.0,0.4424696523719867,0.0
2024-07-19,66660.0,2331517674.368659,0.0,47.0,0.5,0.0
2024-07-20,67139.96,961878801.8482211,0.0,47.0,0.30959489933445666,0.0
2024-07-21,68165.34,1465757867.9747434,0.0,47.0,0.47113680179429024,0.0
2024-07-22,67532.01,1448418369.8467097,0.0,47.0,0.10616523045021978,0.0
2024-07-23,65936.01,2088544473.3235078,0.0,47.0,0.2910616246179816,0.0
2024-07-24,65376.0,1526490826.4669967,0.0,47.0,0.012340214363301225,0.0
2024-07-25,65799.95,2266419771.224864,0.0,47.0,0.4272714955563906,0.0
2024-07-26,67907.99,1630839588.6966548,0.0,47.0,0.03248615218937782,0.0
2024-07-27,67896.5,2162335067.0234175,0.0,47.0,0.2480320082674333,0.0
2024-07-28,68249.88,736755676.1377451,0.0,47.0,-0.5,0.0
2024-07-29,66784.69,2499265962.091455,0.0,47.0,0.30595575366976263,0.0
2024-07-30,66188.0,1533270724.799421,0.0,47.0,-0.08675630366435097,0.0
2024-07-31,64628.0,1489443332.5960116,0.0,47.0,-0.17062364205391278,0.0
2024-08-01,65354.02,2270877792.65868,0.0,47.0,0.26175645722485186,0.0
2024-08-02,61498.33,2469588785.6981573,0.0,47.0,-0.0797652085411919,0.0
2024-08-03,60697.99,1711555901.18011,0.0,47.0,-0.5,0.0
2024-08-04,58161.0,1874490041.5437353,0.0,47.0,-0.5,0.0
2024-08-05,54018.81,8580928177.429901,0.0,47.0,0.05169185423397937,0.0
2024-08-06,56022.01,3119018848.329888,0.0,47.0,-0.5,0.0
2024-08-07,55134.16,2490553853.602583,0.0,47.0,-0.5,0.0
2024-08-08,61685.99,2836312292.431818,0.0,47.0,-0.23076788792702613,0.0
2024-08-09,60837.99,1878350555.5122633,0.0,47.0,-0.16256817546997904,0.0
2024-08-10,60923.51,607372221.2460397,0.0,47.0,-0.2682991949692539,0.0
2024-08-11,58712.59,1152081498.1567774,0.0,47.0,-0.16140440064391193,0.0
2024-08-12,59346.64,2186851067.316586,0.0,47.0,0.45245675954951803,0.0
2024-08-13,60587.15,1668247896.8477187,0.0,47.0,0.28250219776781477,0.0
2024-08-14,58683.39,1705464263.505865,0.0,47.0,0.19990921341819212,0.0
2024-08-15,57541.06,2194915865.052229,0.0,47.0,-0.3787616457122513,0.0
2024-08-16,58874.6,1614654900.3332715,0.0,47.0,-0.28625962017512957,0.0
2024-08-17,59491.99,457737705.7722839,0.0,47.0,-0.4021928065727997,0.0
2024-08-18,58427.35,813166580.7264851,0.0,47.0,-0.238561981441712,0.0
2024-08-19,59438.5,1336287900.197634,0.0,47.0,-0.13493392391149792,0.0
2024-08-20,59013.8,1890620149.7910202,0.0,47.0,-0.01847950724961782,0.0
2024-08-21,61156.03,1682529555.0960546,0.0,47.0,0.2607420152143666,0.0
2024-08-22,60375.84,1288544247.9560175,0.0,47.0,0.15091757973463793,0.0
2024-08-23,64037.24,2375916932.7935486,0.0,47.0,0.5,0.0
2024-08-24,64157.01,1015774255.1740764,0.0,47.0,0.1142184116407583,0.0
2024-08-25,64220.0,789935122.9930242,0.0,47.0,0.12710573317286955,0.0
2024-08-26,62834.0,1238341818.4320166,0.0,47.0,0.1785462044431188,0.0
2024-08-27,59415.0,2158144642.992993,0.0,47.0,0.3916430220092135,0.0
2024-08-28,59034.9,2183054412.974087,0.0,47.0,0.16292301872746445,0.0
